Měsíc,Jakub Michálek,Mikuláš Ferjenčík,Ondřej Profant,Adam Zábranský
2014-11,5000,2500,5000,
2014-12,3000,1500,2000,5000
2015-01,4000,2500,3000,1000
2015-02,4000,300,1000,1000
2015-03,2000,1500,500,1300
2015-04,5000,800,300,700
2015-05,4000,2400,1500,1000
2015-06,2500,200,2000,1500
2015-07,500,0,0,0
2015-08,4916,4641,2172,3222
2015-09,5000,3300,1500,2500
