Funkce,Měsíční odměna z peněz města (v Kč hrubého)
Základní odměna neuvolněného zastupitele,5486
Průměrný Pirátský zastupitel,17495
Limit pro neuvolněného zastupitele,32486
Předsedkyně kontrolního výboru,81400
Primátorka hl. m. Prahy,100000
Předsedkyně dozorčí rady PRE,190000
