Objekt,Předmět,Smlouva,Uzavřena,Dodatky,,,,,,,
Kamzíkova 5,Pronájem,D/39/1445/01,04.06.1996,19.07.1996,11.09.1996,01.07.1998,12.09.2002,23.06.2003,19.09.2007,19.09.2012,08.10.2014
Železná 3a,Pronájem,D/39/2109/01,24.07.1997,,,,12.09.2002,23.06.2003,19.09.2007,19.09.2012,08.10.2014
Celetná 8,Pronájem,A/39/1224/01,11.03.1996,,,29.10.1998,12.09.2002,23.06.2003,19.09.2007,19.09.2012,08.10.2014
Celetná 8,,SOB/83/01/006783/2012,19.09.2012,,,,,,,,08.10.2014
Staroměstská nam 17,,SOB/83/01/006784/2012,19.09.2012,,,,,,,,08.10.2014
Železná 3,Zástavní právo,INO/83/01/006785/2012,25.09.2012,,,,,,,,
Staroměstská nam 17,Stavební povolení,UMCP1/111059/2014/VÝS-H-1/551,29.10.2014,,,,,,,,
Celetná 8,Stavební povolení,UMCP1/111059/2014/VÝS-H-1/556,29.10.2014,,,,,,,,
